Giá đã qua sử dụng,Tên,Giá mới,Công nghệ CPU,Loại CPU,Tốc độ CPU,Tốc độ tối đa,RAM,Loại RAM,Tốc độ Bus RAM,Hỗ trợ RAM tối đa,Ổ cứng,Kích thước màn hình,Độ phân giải,Công nghệ màn hình,Màn hình cảm ứng,Thiết kế card,Card đồ họa,Công nghệ âm thanh,Cổng giao tiếp,Kết nối không dây,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,Loại PIN,Model Adapter,Thông tin Pin,Hệ điều hành,Kích thước,Trọng lượng,Chất liệu,Thời điểm ra mắt
11.200.000₫,Acer Aspire A514 51 58ZJ i5 8265U/4GB+16GB/1TB/Win10 (NX.H6XSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (On board +1 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 343 mm - Rộng 251 mm - Dày 22.25 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2018
11.470.000₫,Acer Aspire A514 51 58ZJ i5 8265U/4GB+16GB/1TB/Win10 (NX.H6XSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (On board +1 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 343 mm - Rộng 251 mm - Dày 22.25 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2018
11.470.000₫,Acer Aspire A514 51 58ZJ i5 8265U/4GB+16GB/1TB/Win10 (NX.H6XSV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (On board +1 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 343 mm - Rộng 251 mm - Dày 22.25 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2018
11.080.000₫,Acer Aspire A515 54 59KT i5 8265U/4GB/1TB/Win10 (NX.HFNSV.009),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, IPS LCD",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), USB 2.0, 2 x USB 3.1, USB Type-C","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 250.5 mm - Dày 17.95 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2019
11.060.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,Acer ComfyView,Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 257.5 mm - Dày 22.45 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2018
11.060.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,Acer ComfyView,Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 257.5 mm - Dày 22.45 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2018
11.470.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,Acer ComfyView,Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 257.5 mm - Dày 22.45 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2018
11.470.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,Acer ComfyView,Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 257.5 mm - Dày 22.45 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2018
11.470.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,Acer ComfyView,Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 257.5 mm - Dày 22.45 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2018
11.470.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,Acer ComfyView,Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 257.5 mm - Dày 22.45 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2018
11.470.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,Acer ComfyView,Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 257.5 mm - Dày 22.45 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2018
11.470.000₫,Acer Aspire A515 53 5112 i5 8265U/4GB+16GB/1TB/Win10 (NX.H6DSV.002),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,Acer ComfyView,Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 363.4 mm - Rộng 257.5 mm - Dày 22.45 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2018
11.050.000₫,Lenovo IdeaPad Slim 3 15IIL05 i3 1005G1/4GB/512GB/Win10 (81WE0132VN),Giá máy mới: 12.990.000₫,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board +1 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền TN, Chống chói Anti Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 362.2 mm - Rộng 253.4 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2020
11.110.000₫,Lenovo IdeaPad Slim 3 15IIL05 i3 1005G1/4GB/512GB/Win10 (81WE0132VN),Giá máy mới: 12.990.000₫,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board +1 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền TN, Chống chói Anti Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 362.2 mm - Rộng 253.4 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2020
11.160.000₫,Lenovo IdeaPad Slim 3 15IIL05 i3 1005G1/4GB/512GB/Win10 (81WE0132VN),Giá máy mới: 12.990.000₫,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board +1 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền TN, Chống chói Anti Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, USB 2.0","Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 362.2 mm - Rộng 253.4 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2020
11.000.000₫,Asus VivoBook X515EA i3 1115G4/4GB/256GB/Win10 (BQ994T),Giá máy mới: 13.890.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,4 GB,DDR4 (On board +1 khe),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, LED Backlit, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2021
12.250.000₫,Asus VivoBook X515EA i3 1115G4/4GB/256GB/Win10 (BQ994T),Giá máy mới: 13.890.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,4 GB,DDR4 (On board +1 khe),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, LED Backlit, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2021
12.250.000₫,Asus VivoBook X515EA i3 1115G4/4GB/256GB/Win10 (BQ994T),Giá máy mới: 13.890.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,4 GB,DDR4 (On board +1 khe),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, LED Backlit, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, 1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2021
10.930.000₫,HP 240 G8 i3 1005G1/4GB/256GB/Win10 (342G5PA),Máy mới đã ngừng kinh doanh,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB Type-C, 2x SuperSpeed USB A","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
10.930.000₫,HP 240 G8 i3 1005G1/4GB/256GB/Win10 (342G5PA),Máy mới đã ngừng kinh doanh,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB Type-C, 2x SuperSpeed USB A","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
11.100.000₫,HP 240 G8 i3 1005G1/4GB/256GB/Win10 (342G5PA),Máy mới đã ngừng kinh doanh,Intel Core i3 Ice Lake,Loại CPU,1.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB Type-C, 2x SuperSpeed USB A","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,,Trọng lượng,Vỏ nhựa,2020
10.810.000₫,Lenovo IdeaPad 330 15IKB i5 8250U/4GB/1TB/Win10 (81DE024CVN),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,,DDR4 (On board +1 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,60Hz,Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"LAN (RJ45), HDMI 1.4, 2 x USB 3.0, USB Type-C",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 378 mm - Rộng 260 mm - Dày 23 mm,Trọng lượng,Vỏ nhựa,2018
10.670.000₫,Asus VivoBook X515EA i3 1115G4/4GB/256GB/Win10 (EJ065T),Máy mới đã ngừng kinh doanh,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,4 GB,DDR4 (On board +1 khe),3200 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"60Hz, Chống chói Anti Glare, LED Backlit",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"1 x USB 3.2, HDMI, 2 x USB 2.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 360.2 mm - Rộng 234.9 mm - Dày 19.9 mm,Trọng lượng,Vỏ nhựa,2020
10.640.000₫,Acer Aspire 5 A514 54 33WY i3 1115G4/4GB/256GB/Win10 (NX.A23SV.00J),Giá máy mới: 13.590.000₫,Intel Core i3 Tiger Lake,Loại CPU,3.00 GHz,Turbo Boost 4.1 GHz,,DDR4 (On board +1 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, Tấm nền IPS, Chống chói Anti Glare, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"3 x USB 3.2, HDMI, LAN (RJ45), USB Type-C","Wi-Fi 6 (802.11ax), Bluetooth 5.1",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 223 mm - Dày 17.95 mm,Trọng lượng,Vỏ nhựa - nắp lưng bằng kim loại,2020
10.390.000₫,Asus VivoBook X407UA i5 8250U/4GB+16GB/1TB/Win10/(BV485T),Máy mới đã ngừng kinh doanh,Intel Core i5 Coffee Lake,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Chống chói Anti Glare, Viền màn hình mỏng",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, USB 3.0",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,,Thông tin Pin,Windows 10 Home SL,Dài 328 mm - Rộng 246 mm - Dày 22.9 mm,Trọng lượng,Vỏ nhựa,
10.290.000₫,Acer Aspire E5 476 50SZ i5 8250U/4GB+16GB/1TB/Win10 (NX.H33SV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,ACER CineCrystal LED Backlit,Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), USB 2.0, VGA (D-Sub), 2 x USB 3.0","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,,Thông tin Pin,Windows 10 Home SL,Dài 343 mm - Ngang 248 mm - Dày 23.7 mm,Trọng lượng,Vỏ nhựa,2018
10.290.000₫,Acer Aspire E5 476 50SZ i5 8250U/4GB+16GB/1TB/Win10 (NX.H33SV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,ACER CineCrystal LED Backlit,Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), USB 2.0, VGA (D-Sub), 2 x USB 3.0","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,,Thông tin Pin,Windows 10 Home SL,Dài 343 mm - Ngang 248 mm - Dày 23.7 mm,Trọng lượng,Vỏ nhựa,2018
10.290.000₫,Acer Aspire E5 476 50SZ i5 8250U/4GB+16GB/1TB/Win10 (NX.H33SV.001),Máy mới đã ngừng kinh doanh,Intel Core i5 Kabylake Refresh,Loại CPU,1.60 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2133 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,ACER CineCrystal LED Backlit,Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, LAN (RJ45), USB 2.0, VGA (D-Sub), 2 x USB 3.0","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,,Thông tin Pin,Windows 10 Home SL,Dài 343 mm - Ngang 248 mm - Dày 23.7 mm,Trọng lượng,Vỏ nhựa,2018
10.230.000₫,HP Pavilion x360 dh0103TU i3 8145U/4GB/1TB/Touch/Win10 (6ZF24PA),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,4 GB,DDR4 (2 khe),2666 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"60Hz, LED",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 324 mm - Rộng 224 mm - Dày 19.7 mm,Trọng lượng,Vỏ nhựa,2019
10.140.000₫,Lenovo Ideapad S340 14IWL i3 8145U/8GB/1TB/Win10 (81N70064VN),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.10 GHz,Turbo Boost 3.9 GHz,8 GB,DDR4 (On board +1 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,14 inch,Độ phân giải,"Tấm nền TN, 60Hz, Chống chói Anti-Glare",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, 2 x USB 3.1, USB Type-C",,Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 322.7 mm - Rộng 230.5 mm - Dày 17.9 mm,Trọng lượng,Vỏ nhựa,2019
10.080.000₫,Acer Swift 3 SF315 52 38YQ i3 8130U/4GB/1TB/Win10 (NX.GZBSV.003),Máy mới đã ngừng kinh doanh,Intel Core i3 Coffee Lake,Loại CPU,2.20 GHz,Turbo Boost 3.4 GHz,4 GB,DDR4 (2 khe),2400 MHz,Hỗ trợ RAM tối đa,Ổ cứng,15.6 inch,Độ phân giải,"Tấm nền IPS, Acer ComfyView",Màn hình cảm ứng,Card tích hợp,Card đồ họa,Công nghệ âm thanh,"HDMI, USB 2.0, 2 x USB 3.0, USB Type-C","Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.0",Khe đọc thẻ nhớ,Ổ đĩa quang,Webcam,Tính năng khác,Đèn bàn phím,,Model Adapter,Thông tin Pin,Windows 10 Home SL,Dài 359 mm - Rộng 243 mm - Dày 16.9 mm,Trọng lượng,Vỏ kim loại,2018
